# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	388	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6302cac789eeb50e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	396	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1549bc55cb36dfa3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	397	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e1dcbfbe17425d05
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	405	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4819058ec5bd953c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	406	13	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	320d9813f8997c20
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	41	9	package func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9513fdb6ebc1cbd7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	411	21	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7819e8d9654bc570
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	436	9	package func install(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c29438e2d7a6df08
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	456	9	package func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7ee36583fb0a8907
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	462	9	private static func uint32Array(from array: UnsafeMutablePointer<wl_array>?)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fe6ba8e8c5ceacba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	470	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b32b52f5e3088d50
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	49	21	package final class RawXDGSurface {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	dd918ea35b9cd444
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	5	21	package final class RawXDGTopLevel {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	9a928d0578ab7766
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	62	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b33875d96d4e20ff
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	64	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	190acb63d35b9b91
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	72	29	package func getTopLevel() throws -> RawXDGTopLevel {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4e13ce81bd4fbf1a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	76	16	package func getTopLevel() throws -> RawXDGTopLevel {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d1bfd0c35bad414c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawXDGShell.swift	93	16	let popupPointer = unsafe swl_xdg_surface_get_popup(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1439110423771943
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	15	9	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	96c5ce25f76a5ffb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	25	9	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d7057563f4089661
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	26	23	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0bff93caf48809f5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	29	13	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6448dda73d07859a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	33	17	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c7a87b50092c4169
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	4	13	final class RegistryListenerOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	d6149734dc62fe96
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	41	9	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c039c9213a33fae2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	42	13	private var callbacks: UnsafeMutablePointer<swl_registry_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	22e968a1c6f81d34
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	53	9	func install(on registry: OpaquePointer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c64facb787b93ba8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	55	22	let result = swl_registry_add_listener(registry, callbacks)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d737b5684101e3d6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	62	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	038ac5a77280d5c0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	71	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fee626d6356af47e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RegistryListenerOwner.swift	8	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1b5fcd40caa9cf39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	257	21	let error = wl_display_get_error(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6e75384d891d589c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	260	27	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ff7caeaf86442743
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	265	17	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f053b0651ef30f7e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	267	20	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d4e3435621dfd3cf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	268	61	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7160854a3433175d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	269	27	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	49c65fc77d5edf48
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RuntimeError.swift	270	23	var details = swl_protocol_error_details(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3a58a2e2bde0e5b0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	20	9	package init(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	41552f2ef0b6ee0f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	3	21	package final class SeatRegistry {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	db28ace185a3813c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	50	16	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0049ebe25bb53934
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	77	33	let negotiated = min(advertisedVersion, SupportedVersions.wlSeat)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f2e693d664a85947
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/SeatRegistry.swift	81	20	let seat = try RawSeat(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c830e8f95fde23c9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	10	13	let data = array.pointee.data,	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d833bf2c55381862
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	15	25	let byteCount = Int(array.pointee.size)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8ef8ed8d5d00b4cc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	24	21	let bytes = UnsafeRawBufferPointer(start: data, count: byteCount)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	20c8c966cd383a8c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	26	13	let bytes = UnsafeRawBufferPointer(start: data, count: byteCount)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cb261fc810709515
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	8	17	let array,	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	928ec85014b17f91
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	9	24	let data = array.pointee.data,	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f9d1a377467afa40
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	10	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cfd200901bc86a9b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	11	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4658859c8b24e1ae
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	12	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	93c7b46d61258c4c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	5	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1f964b24ebf65a6c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	6	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c66d2ef83c252533
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	7	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	87739bc827d90139
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	8	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2664c9a69e2452cb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	9	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e88f18718bf3b230
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/ExecutorJobCell.swift	12	12	private nonisolated(unsafe) var containsJob = true	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3739cbe4a99f49ba
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/ExecutorJobCell.swift	20	9	func run(on executor: UnownedSerialExecutor) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fde6f0a7bb815114
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/ExecutorJobCell.swift	21	9	func run(on executor: UnownedSerialExecutor) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c5211b18952d64ce
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/ExecutorJobCell.swift	7	9	private nonisolated(unsafe) var containsJob = true	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f52beb16a740e94b
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/SynchronousOperation.swift	27	9	let operationResult = Result {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d47aa5af285439a6
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/SynchronousOperation.swift	34	15	func wait() throws -> ResultValue {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d0bea31469a99f7a
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/SynchronousOperation.swift	38	31	let operationResult = result	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ac46a1569b3ce6c0
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	105	16	private struct DefaultQueueEventLoopSource: QueueEventLoopSource {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	896ddf23223c261d
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	110	22	let result = operations.dispatchPending(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3ca5dfd2684fa3b0
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	112	19	let result = operations.dispatchPending(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0f1f08acc72031a0
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	119	22	let result = operations.prepareRead(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fcffa65f1ce452ed
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	129	15	let savedErrno = errno	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	265cf72ce71ef119
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	134	26	let result = operations.flush(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f107214ac3cd9103
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	150	19	let savedErrno = errno	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	99f822c9c5bede09
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	155	9	func fileDescriptor() throws(UnsafeDefaultQueueEventLoopError) -> CInt {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bef1ea3a6581a289
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	159	12	func readEvents() throws(UnsafeDefaultQueueEventLoopError) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b36cacf0af29ba20
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	160	19	func readEvents() throws(UnsafeDefaultQueueEventLoopError) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c293ebff10602e3b
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	165	9	func cancelRead() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	99ec25506d6556bb
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	172	9	func pollFileDescriptors(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	14dc34895637d451
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	173	13	func pollFileDescriptors(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	309f308fa824f9fe
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	22	8	struct EventLoopOperations {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	e8b7c1dfb9b4f5fc
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	34	9	static var live: EventLoopOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0a61ed5fe005b277
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	44	31	static var live: EventLoopOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a877c5b9943072d2
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	72	9	static func pumpOnceDefaultQueueUnsafe(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	621f9466ef07955e
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	85	13	static func runDefaultQueueUnsafe(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fd9c3ccab13726bf
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	96	9	static func pumpOnce(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	734438aa58df3150
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	145	9	package var wakeFileDescriptor: CInt {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	aa43d585159c5d30
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	183	13	package func drainWakeFileDescriptor() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a202de917fe27ca1
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	309	17	private func signalWakeFileDescriptor() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	47f3c20b1e01f650
