# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	64	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0864832255a1b328
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	7	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2d613a556effa33c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	8	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f6c4be02b2ce9e38
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/ShimSmokeCheck.swift	9	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	830c86b447634174
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	10	13	let data = array.pointee.data,	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d833bf2c55381862
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	15	25	let byteCount = Int(array.pointee.size)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8ef8ed8d5d00b4cc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	24	21	let bytes = UnsafeRawBufferPointer(start: data, count: byteCount)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	20c8c966cd383a8c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	26	13	let bytes = UnsafeRawBufferPointer(start: data, count: byteCount)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cb261fc810709515
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	8	17	let array,	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	928ec85014b17f91
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandArray.swift	9	24	let data = array.pointee.data,	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f9d1a377467afa40
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	10	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cfd200901bc86a9b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	11	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4658859c8b24e1ae
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	12	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	93c7b46d61258c4c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	5	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1f964b24ebf65a6c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	6	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c66d2ef83c252533
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	7	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	87739bc827d90139
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	8	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2664c9a69e2452cb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/WaylandSmokeCheck.swift	9	13	static func verify() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e88f18718bf3b230
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/ExecutorJobCell.swift	12	12	private nonisolated(unsafe) var containsJob = true	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3739cbe4a99f49ba
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/ExecutorJobCell.swift	20	9	func run(on executor: UnownedSerialExecutor) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fde6f0a7bb815114
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/ExecutorJobCell.swift	21	9	func run(on executor: UnownedSerialExecutor) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c5211b18952d64ce
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/ExecutorJobCell.swift	7	9	private nonisolated(unsafe) var containsJob = true	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f52beb16a740e94b
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/SynchronousOperation.swift	27	9	let operationResult = Result {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d47aa5af285439a6
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/SynchronousOperation.swift	34	15	func wait() throws -> ResultValue {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d0bea31469a99f7a
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/SynchronousOperation.swift	38	31	let operationResult = result	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ac46a1569b3ce6c0
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	102	22	let result = operations.dispatchPending(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	26b77b1e41888549
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	104	19	let result = operations.dispatchPending(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ae75c0e4ab189c93
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	111	22	let result = operations.prepareRead(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fcffa65f1ce452ed
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	121	15	let savedErrno = errno	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ec7d7252c88558fb
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	126	26	let result = operations.flush(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f107214ac3cd9103
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	142	19	let savedErrno = errno	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cf944faaa03a873d
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	147	9	func fileDescriptor() throws(UnsafeDefaultQueueEventLoopError) -> CInt {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	bef1ea3a6581a289
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	151	12	func readEvents() throws(UnsafeDefaultQueueEventLoopError) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4b3174c3a94520bb
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	152	19	func readEvents() throws(UnsafeDefaultQueueEventLoopError) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b52349500cbc2683
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	157	9	func cancelRead() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	99ec25506d6556bb
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	164	9	func pollFileDescriptors(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	14dc34895637d451
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	165	13	func pollFileDescriptors(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	309f308fa824f9fe
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	22	8	struct EventLoopOperations {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	e8b7c1dfb9b4f5fc
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	33	9	static var live: EventLoopOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	91ff302e2cc30a83
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	39	17	static var live: EventLoopOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	01116a12152cb1e8
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	41	25	static var live: EventLoopOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1e89a6ea9b91efad
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	42	25	static var live: EventLoopOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	24e23a49ecea5420
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	43	31	static var live: EventLoopOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0adbd0f2677656a2
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	51	28	let displayErrno = wl_display_get_error(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	581c8a0607806ca1
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	64	9	static func pumpOnceDefaultQueueUnsafe(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	621f9466ef07955e
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	77	13	static func runDefaultQueueUnsafe(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fd9c3ccab13726bf
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	88	9	static func pumpOnce(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	734438aa58df3150
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/UnsafeDefaultQueueEventLoop.swift	97	16	private struct DefaultQueueEventLoopSource: QueueEventLoopSource {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	896ddf23223c261d
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	147	9	package var wakeFileDescriptor: CInt {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	aa43d585159c5d30
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	152	15	package func installEventSource(_ source: any WaylandThreadEventSource) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cf41c1f25461a831
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	157	9	package func installEventSource(_ source: any WaylandThreadEventSource) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f540768436ac2a7b
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	165	12	package func clearEventSource(_ source: (any WaylandThreadEventSource)? = nil) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fe0adfb315e18a07
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	166	13	package func clearEventSource(_ source: (any WaylandThreadEventSource)? = nil) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	562c0ad4ad4a4912
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	175	9	package func abandonWaylandEventSourceWithoutDestroyingRawResources() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	399377e5cd53aaf7
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	183	13	package func drainWakeFileDescriptor() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a202de917fe27ca1
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	280	15	private func enqueue(_ workItem: WorkItem) -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1814b5c863c810e7
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	285	9	private func enqueue(_ workItem: WorkItem) -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6dd0b4790fa1ddc6
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	294	17	private func signalWakeFileDescriptor() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	47f3c20b1e01f650
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	302	15	private func waitUntilReady() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b2fbc5c8f20bb5fc
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	369	17	var drainedJobCount = 0	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9d3a81c84d855bfb
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	390	30	let hasPendingWork = !workItems.isEmpty	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4afdbd1e894db6d8
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	397	24	let stopping = isStopping	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	41ba725d7bfe7ae4
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	404	22	let source = eventSource	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f3738f51a625f2ff
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	411	15	private func waitForWorkOrEventSource() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1047df245e1c1cf8
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	412	13	private func waitForWorkOrEventSource() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	960f77b1ea5160f7
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	413	13	private func waitForWorkOrEventSource() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ec0da1b4b3bf03cd
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	422	15	private func joinThread() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	559833814733e516
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	426	9	private func joinThread() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a94abc1f74c45c73
swift-6.3.1	WaylandRawUnsafeShim	Sources/WaylandRawUnsafeShim/WaylandThreadExecutor.swift	427	28	let threadToJoin = thread	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	677983c5bcf88542
